VIN,YEAR,MODEL #,MODEL TRIM,MSRP,TERM,LEASE CASH,MONEY FACTOR,TIER,RESIDUAL
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,24,1000,0.00293,Tier 7,70
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,24,1250,0.00313,Tier 7,61
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,24,1500,0.00307,Tier 7,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,24,1000,-,Tier 8,70
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,24,1250,0.0037,Tier 8,61
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,24,1500,-,Tier 8,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,36,1250,0.00245,Tier 1,61
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,36,1500,0.00239,Tier 1,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,36,250,0.00295,Tier 1,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,36,1250,0.00294,Tier 5,61
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,36,1500,0.00288,Tier 5,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,36,250,0.00392,Tier 5,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,36,1250,0.00308,Tier 6,61
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,36,1500,0.00302,Tier 6,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,36,250,0.00406,Tier 6,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,36,1250,0.00313,Tier 7,61
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,36,1500,0.00307,Tier 7,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,36,250,0.0042,Tier 7,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,36,1250,0.0037,Tier 8,61
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,36,1500,-,Tier 8,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,36,250,0.00435,Tier 8,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,39,1500,0.00239,Tier 1,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,39,250,0.00295,Tier 1,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,39,1500,0.00288,Tier 5,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,39,250,0.00392,Tier 5,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,39,1500,0.00302,Tier 6,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,39,250,0.00406,Tier 6,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,39,1500,0.00307,Tier 7,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,39,250,0.0042,Tier 7,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,39,1500,-,Tier 8,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,39,250,0.00435,Tier 8,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,48,250,0.00295,Tier 1,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,48,250,0.00392,Tier 5,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,48,250,0.00406,Tier 6,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,48,250,0.0042,Tier 7,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,48,250,0.00435,Tier 8,57
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,24,1500,0.00228,Tier 1,68
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,24,750,0.00253,Tier 1,65
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,24,1250,0.00243,Tier 1,58
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,24,1500,0.00293,Tier 5,68
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,24,750,0.00339,Tier 5,65
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,24,1250,0.00292,Tier 5,58
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,24,1500,0.00307,Tier 6,68
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,24,750,0.00353,Tier 6,65
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,24,1250,0.00306,Tier 6,58
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,24,1500,0.00328,Tier 7,68
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,24,750,0.00358,Tier 7,65
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,24,1250,0.00311,Tier 7,58
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,24,1500,-,Tier 8,68
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,24,750,0.0037,Tier 8,65
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,24,1250,-,Tier 8,58
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,36,750,0.00253,Tier 1,65
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,36,1250,0.00243,Tier 1,58
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,36,1000,0.00295,Tier 1,52
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,36,750,0.00339,Tier 5,65
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,36,1250,0.00292,Tier 5,58
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,36,1000,0.00392,Tier 5,52
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,36,750,0.00353,Tier 6,65
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,36,1250,0.00306,Tier 6,58
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,36,1000,0.00406,Tier 6,52
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,36,750,0.00358,Tier 7,65
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,36,1250,0.00311,Tier 7,58
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,36,1000,0.0042,Tier 7,52
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,36,750,0.0037,Tier 8,65
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,36,1250,-,Tier 8,58
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,36,1000,0.00435,Tier 8,52
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,39,1250,0.00243,Tier 1,58
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,39,1000,0.00295,Tier 1,52
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,39,1250,0.00292,Tier 5,58
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,39,1000,0.00392,Tier 5,52
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,39,1250,0.00306,Tier 6,58
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,39,1000,0.00406,Tier 6,52
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,39,1250,0.00311,Tier 7,58
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,39,1000,0.0042,Tier 7,52
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,39,1250,-,Tier 8,58
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,39,1000,0.00435,Tier 8,52
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,48,1000,0.00295,Tier 1,52
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,48,1000,0.00392,Tier 5,52
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,48,1000,0.00406,Tier 6,52
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,48,1000,0.0042,Tier 7,52
KMHLM4DG7SU993228,2025,494G2F4S,ELANTRA SEL SPORT,25015.0,48,1000,0.00435,Tier 8,52
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,24,1500,0.00228,Tier 1,68
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,24,750,0.00253,Tier 1,65
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,24,1250,0.00243,Tier 1,58
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,24,1500,0.00293,Tier 5,68
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,24,750,0.00339,Tier 5,65
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,24,1250,0.00292,Tier 5,58
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,24,1500,0.00307,Tier 6,68
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,24,750,0.00353,Tier 6,65
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,24,1250,0.00306,Tier 6,58
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,24,1500,0.00328,Tier 7,68
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,24,750,0.00358,Tier 7,65
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,24,1250,0.00311,Tier 7,58
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,24,1500,-,Tier 8,68
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,24,750,0.0037,Tier 8,65
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,24,1250,-,Tier 8,58
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,36,750,0.00253,Tier 1,65
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,36,1250,0.00243,Tier 1,58
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,36,1000,0.00295,Tier 1,52
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,36,750,0.00339,Tier 5,65
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,36,1250,0.00292,Tier 5,58
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,36,1000,0.00392,Tier 5,52
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,36,750,0.00353,Tier 6,65
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,36,1250,0.00306,Tier 6,58
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,36,1000,0.00406,Tier 6,52
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,36,750,0.00358,Tier 7,65
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,36,1250,0.00311,Tier 7,58
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,36,1000,0.0042,Tier 7,52
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,36,750,0.0037,Tier 8,65
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,36,1250,-,Tier 8,58
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,36,1000,0.00435,Tier 8,52
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,39,1250,0.00243,Tier 1,58
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,39,1000,0.00295,Tier 1,52
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,39,1250,0.00292,Tier 5,58
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,39,1000,0.00392,Tier 5,52
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,39,1250,0.00306,Tier 6,58
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,39,1000,0.00406,Tier 6,52
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,39,1250,0.00311,Tier 7,58
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,39,1000,0.0042,Tier 7,52
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,39,1250,-,Tier 8,58
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,39,1000,0.00435,Tier 8,52
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,48,1000,0.00295,Tier 1,52
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,48,1000,0.00392,Tier 5,52
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,48,1000,0.00406,Tier 6,52
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,48,1000,0.0042,Tier 7,52
KMHLM4DG7SU984612,2025,494G2F4S,ELANTRA SEL SPORT,25035.0,48,1000,0.00435,Tier 8,52
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,24,1500,0.00228,Tier 1,68
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,24,750,0.00253,Tier 1,65
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,24,1250,0.00243,Tier 1,58
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,24,1500,0.00293,Tier 5,68
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,24,750,0.00339,Tier 5,65
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,24,1250,0.00292,Tier 5,58
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,24,1500,0.00307,Tier 6,68
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,24,750,0.00353,Tier 6,65
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,24,1250,0.00306,Tier 6,58
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,24,1500,0.00328,Tier 7,68
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,24,750,0.00358,Tier 7,65
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,24,1250,0.00311,Tier 7,58
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,24,1500,-,Tier 8,68
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,24,750,0.0037,Tier 8,65
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,24,1250,-,Tier 8,58
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,36,750,0.00253,Tier 1,65
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,36,1250,0.00243,Tier 1,58
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,36,1000,0.00295,Tier 1,52
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,36,750,0.00339,Tier 5,65
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,36,1250,0.00292,Tier 5,58
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,36,1000,0.00392,Tier 5,52
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,36,750,0.00353,Tier 6,65
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,36,1250,0.00306,Tier 6,58
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,36,1000,0.00406,Tier 6,52
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,36,750,0.00358,Tier 7,65
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,36,1250,0.00311,Tier 7,58
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,36,1000,0.0042,Tier 7,52
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,36,750,0.0037,Tier 8,65
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,36,1250,-,Tier 8,58
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,36,1000,0.00435,Tier 8,52
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,39,1250,0.00243,Tier 1,58
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,39,1000,0.00295,Tier 1,52
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,39,1250,0.00292,Tier 5,58
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,39,1000,0.00392,Tier 5,52
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,39,1250,0.00306,Tier 6,58
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,39,1000,0.00406,Tier 6,52
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,39,1250,0.00311,Tier 7,58
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,39,1000,0.0042,Tier 7,52
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,39,1250,-,Tier 8,58
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,39,1000,0.00435,Tier 8,52
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,48,1000,0.00295,Tier 1,52
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,48,1000,0.00392,Tier 5,52
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,48,1000,0.00406,Tier 6,52
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,48,1000,0.0042,Tier 7,52
KMHLM4DG4SU989704,2025,494G2F4S,ELANTRA SEL SPORT,25530.0,48,1000,0.00435,Tier 8,52
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,24,1500,0.00228,Tier 1,68
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,24,750,0.00253,Tier 1,65
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,24,1250,0.00243,Tier 1,58
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,24,1500,0.00293,Tier 5,68
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,24,750,0.00339,Tier 5,65
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,24,1250,0.00292,Tier 5,58
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,24,1500,0.00307,Tier 6,68
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,24,750,0.00353,Tier 6,65
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,24,1250,0.00306,Tier 6,58
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,24,1500,0.00328,Tier 7,68
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,24,750,0.00358,Tier 7,65
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,24,1250,0.00311,Tier 7,58
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,24,1500,-,Tier 8,68
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,24,750,0.0037,Tier 8,65
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,24,1250,-,Tier 8,58
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,36,750,0.00253,Tier 1,65
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,36,1250,0.00243,Tier 1,58
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,36,1000,0.00295,Tier 1,52
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,36,750,0.00339,Tier 5,65
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,36,1250,0.00292,Tier 5,58
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,36,1000,0.00392,Tier 5,52
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,36,750,0.00353,Tier 6,65
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,36,1250,0.00306,Tier 6,58
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,36,1000,0.00406,Tier 6,52
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,36,750,0.00358,Tier 7,65
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,36,1250,0.00311,Tier 7,58
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,36,1000,0.0042,Tier 7,52
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,36,750,0.0037,Tier 8,65
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,36,1250,-,Tier 8,58
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,36,1000,0.00435,Tier 8,52
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,39,1250,0.00243,Tier 1,58
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,39,1000,0.00295,Tier 1,52
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,39,1250,0.00292,Tier 5,58
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,39,1000,0.00392,Tier 5,52
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,39,1250,0.00306,Tier 6,58
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,39,1000,0.00406,Tier 6,52
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,39,1250,0.00311,Tier 7,58
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,39,1000,0.0042,Tier 7,52
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,39,1250,-,Tier 8,58
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,39,1000,0.00435,Tier 8,52
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,48,1000,0.00295,Tier 1,52
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,48,1000,0.00392,Tier 5,52
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,48,1000,0.00406,Tier 6,52
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,48,1000,0.0042,Tier 7,52
KMHLM4DG2SU001299,2025,494G2F4S,ELANTRA SEL SPORT,25565.0,48,1000,0.00435,Tier 8,52
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,24,1500,0.00228,Tier 1,68
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,24,750,0.00253,Tier 1,65
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,24,1250,0.00243,Tier 1,58
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,24,1500,0.00293,Tier 5,68
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,24,750,0.00339,Tier 5,65
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,24,1250,0.00292,Tier 5,58
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,24,1500,0.00307,Tier 6,68
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,24,750,0.00353,Tier 6,65
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,24,1250,0.00306,Tier 6,58
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,24,1500,0.00328,Tier 7,68
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,24,750,0.00358,Tier 7,65
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,24,1250,0.00311,Tier 7,58
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,24,1500,-,Tier 8,68
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,24,750,0.0037,Tier 8,65
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,24,1250,-,Tier 8,58
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,36,750,0.00253,Tier 1,65
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,36,1250,0.00243,Tier 1,58
