VIN,Model,Trim,MSRP,Year,Term,ModelNumber,ModelDescription,LeaseCash,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Residual
KMHL64JA2SA495028,SONATA,SEL AWD,31360,2025,48,29442A4S,4dr Sdn SEL AWD,0,0.00285,0.00285,0.00305,0.00322,0.00348,0.00362,0.00376,-,0.56
KMHL64JA3SA497726,SONATA,SEL FWD,29825,2025,48,29442F4S,4dr Sdn SEL,750,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,-,0.55
,,,,2025,48,29452F4S,4dr Sdn SEL Convenience,0,0.0029,0.0029,0.0031,0.00327,0.00353,0.00367,0.00381,-,0.55
,,,,2025,48,29472FT5,4dr Sdn N Line,0,0.00291,0.00291,0.00311,0.00328,0.00354,0.00368,0.00382,-,0.57
KMHL34JJ4SA124803,SONATA,HYBRID SEL,33080,2025,36,294D2FBS,4dr Sdn HEV SEL,250,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,-,0.66
KMHL54JJ4SA124875,SONATA,HYBRID LIMITED,39515,2025,36,294G2FBS,4dr Sdn HEV Limited,250,0.00239,0.00239,0.00257,0.0027,0.00288,0.00302,0.00307,-,0.64
KMHL34JJ4SA124803,SONATA,HYBRID SEL,33080,2025,39,294D2FBS,4dr Sdn HEV SEL,500,0.00235,0.00235,0.00253,0.00266,0.00284,0.00298,0.00303,-,0.59
KMHL54JJ4SA124875,SONATA,HYBRID LIMITED,39515,2025,39,294G2FBS,4dr Sdn HEV Limited,250,0.00231,0.00231,0.00249,0.00262,0.0028,0.00294,0.00299,-,0.6
KMHL34JJ4SA124803,SONATA,HYBRID SEL,33080,2025,48,294D2FBS,4dr Sdn HEV SEL,0,0.00285,0.00285,0.00305,0.00322,0.00348,0.00362,0.00376,-,0.55
KMHL54JJ4SA124875,SONATA,HYBRID LIMITED,39515,2025,48,294G2FBS,4dr Sdn HEV Limited,0,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.56
,,,,2025,36,854C2ABS,4dr Wgn Blue,2000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.62
,,,,2025,36,854D2ABS,4dr Wgn SEL Convenience Hybrid,2250,0.00242,0.00242,0.0026,0.00273,0.00291,0.00305,0.0031,-,0.61
,,,,2025,36,854E2ABS,4dr Wgn Limited,1750,0.00247,0.00247,0.00265,0.00278,0.00296,0.0031,0.00315,-,0.62
,,,,2025,36,854F2ABS,4dr Wgn N Line Hybrid,1500,0.00244,0.00244,0.00262,0.00275,0.00293,0.00307,0.00312,-,0.63
,,,,2025,39,854C2ABS,4dr Wgn Blue,1500,0.00248,0.00248,0.00266,0.00279,0.00297,0.00311,0.00316,-,0.59
,,,,2025,39,854D2ABS,4dr Wgn SEL Convenience Hybrid,1750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.59
,,,,2025,39,854E2ABS,4dr Wgn Limited,2000,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.58
,,,,2025,39,854F2ABS,4dr Wgn N Line Hybrid,2250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.57
,,,,2025,48,854C2ABS,4dr Wgn Blue,1750,0.00285,0.00285,0.00305,0.00322,0.00348,0.00362,0.00376,-,0.52
,,,,2025,48,854D2ABS,4dr Wgn SEL Convenience Hybrid,1000,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.56
,,,,2025,48,854E2ABS,4dr Wgn Limited,1750,0.0029,0.0029,0.0031,0.00327,0.00353,0.00367,0.00381,-,0.53
,,,,2025,48,854F2ABS,4dr Wgn N Line Hybrid,2000,0.00292,0.00292,0.00312,0.00329,0.00355,0.00369,0.00383,-,0.53
,,,,2025,36,854J2APT,4dr Wgn SEL,3500,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.69
,,,,2025,36,854K2APT,4dr Wgn Limited,4250,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.67
,,,,2025,39,854J2APT,4dr Wgn SEL,2750,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.64
,,,,2025,39,854K2APT,4dr Wgn Limited,1500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.66
,,,,2025,48,854J2APT,4dr Wgn SEL,1750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.61
,,,,2025,48,854K2APT,4dr Wgn Limited,250,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.63
,,,,2024,36,854J2APT,4dr Wgn SEL,6000,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.58
,,,,2024,36,854K2APT,4dr Wgn Limited,6000,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.59
,,,,2024,39,854J2APT,4dr Wgn SEL,6700,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.51
,,,,2024,39,854K2APT,4dr Wgn Limited,6700,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.51
,,,,2024,48,854J2APT,4dr Wgn SEL,6700,0.00295,0.00329,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.44
,,,,2024,48,854K2APT,4dr Wgn Limited,6700,0.00295,0.00329,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.44
KMHRB8A3XSU393988,VENUE,SE,22155,2025,36,30402F45,4dr Wgn SE AT,0,0.00242,0.00242,0.0026,0.00273,0.00291,0.00305,0.0031,-,0.58
KMHRC8A30SU393222,VENUE,SEL,24295,2025,36,30422F45,4dr Wgn SEL AT,0,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.6
KMHRC8A3XSU394233,VENUE,LIMITED,26040,2025,36,30442F45,4dr Wgn Limited,0,0.00256,0.00256,0.00274,0.00287,0.00305,0.00319,0.00324,-,0.59
KMHRB8A3XSU393988,VENUE,SE,22155,2025,39,30402F45,4dr Wgn SE AT,0,0.00243,0.00243,0.00261,0.00274,0.00292,0.00306,0.00311,-,0.53
KMHRC8A30SU393222,VENUE,SEL,24295,2025,39,30422F45,4dr Wgn SEL AT,0,0.00256,0.00256,0.00274,0.00287,0.00305,0.00319,0.00324,-,0.56
KMHRC8A3XSU394233,VENUE,LIMITED,26040,2025,39,30442F45,4dr Wgn Limited,0,0.00268,0.00268,0.00286,0.00299,0.00317,0.00331,0.00336,-,0.55
KMHRB8A3XSU393988,VENUE,SE,22155,2025,48,30402F45,4dr Wgn SE AT,0,0.00299,0.00299,0.00319,0.00336,0.00362,0.00376,0.0039,-,0.48
KMHRC8A30SU393222,VENUE,SEL,24295,2025,48,30422F45,4dr Wgn SEL AT,0,0.00292,0.00292,0.00312,0.00329,0.00355,0.00369,0.00383,-,0.5
KMHRC8A3XSU394233,VENUE,LIMITED,26040,2025,48,30442F45,4dr Wgn Limited,0,0.00297,0.00297,0.00317,0.00334,0.0036,0.00374,0.00388,-,0.48
5NMJACDE4SH541404,TUCSON,SE AWD,32265,2025,24,85402A4S,4dr Wgn SE,3250,0.00213,0.00213,0.00226,0.00239,0.00252,0.00266,0.00287,-,0.61
5NMJA3DE7SH545611,TUCSON,SE FWD,30800,2025,24,85402F4S,4dr Wgn SE,3250,0.00209,0.00209,0.00222,0.00235,0.00248,0.00262,0.00283,-,0.6
5NMJBCDE8SH582583,TUCSON,SEL AWD,34915,2025,24,85432A4S,4dr Wgn SEL,2750,0.00225,0.00225,0.00238,0.00251,0.00264,0.00278,0.00299,-,0.63
,,,,2025,24,85432F4S,4dr Wgn SEL,3000,0.00222,0.00222,0.00235,0.00248,0.00261,0.00275,0.00296,-,0.62
5NMJFCDE6SH520345,TUCSON,XRT AWD,36620,2025,24,85442A4S,4dr Wgn XRT,0,0.0002,0.0002,0.00033,0.00046,0.00059,0.00073,0.00094,-,0.64
,,,,2025,24,85442F4S,4dr Wgn XRT,500,0.00013,0.00013,0.00026,0.00039,0.00052,0.00066,0.00087,-,0.62
,,,,2025,24,85462A4S,4dr Wgn SEL Convenience,2750,0.00227,0.00227,0.0024,0.00253,0.00266,0.0028,0.00301,-,0.65
,,,,2025,24,85462F4S,4dr Wgn SEL Convenience,2500,0.00214,0.00214,0.00227,0.0024,0.00253,0.00267,0.00288,-,0.64
,,,,2025,24,85472A4S,4dr Wgn Limited,0,0.0002,0.0002,0.00033,0.00046,0.00059,0.00073,0.00094,-,0.64
,,,,2025,24,85472F4S,4dr Wgn Limited,3250,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.63
5NMJACDE4SH541404,TUCSON,SE AWD,32265,2025,36,85402A4S,4dr Wgn SE,2500,0.00243,0.00243,0.00261,0.00274,0.00292,0.00306,0.00311,0.0037,0.61
5NMJA3DE7SH545611,TUCSON,SE FWD,30800,2025,36,85402F4S,4dr Wgn SE,3000,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,0.0037,0.59
5NMJBCDE8SH582583,TUCSON,SEL AWD,34915,2025,36,85432A4S,4dr Wgn SEL,3250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,0.0037,0.61
,,,,2025,36,85432F4S,4dr Wgn SEL,3250,0.00243,0.00243,0.00261,0.00274,0.00292,0.00306,0.00311,0.0037,0.6
5NMJFCDE6SH520345,TUCSON,XRT AWD,36620,2025,36,85442A4S,4dr Wgn XRT,2500,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,0.0037,0.61
,,,,2025,36,85442F4S,4dr Wgn XRT,3250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,0.0037,0.58
,,,,2025,36,85462A4S,4dr Wgn SEL Convenience,2000,0.0024,0.0024,0.00258,0.00271,0.00289,0.00303,0.00308,0.0037,0.62
,,,,2025,36,85462F4S,4dr Wgn SEL Convenience,2250,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,0.0037,0.61
,,,,2025,36,85472A4S,4dr Wgn Limited,2750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,0.0037,0.61
,,,,2025,36,85472F4S,4dr Wgn Limited,2750,0.00246,0.00246,0.00264,0.00277,0.00295,0.00309,0.00314,0.0037,0.6
5NMJACDE4SH541404,TUCSON,SE AWD,32265,2025,39,85402A4S,4dr Wgn SE,3000,0.00241,0.00241,0.00259,0.00272,0.0029,0.00304,0.00309,-,0.57
5NMJA3DE7SH545611,TUCSON,SE FWD,30800,2025,39,85402F4S,4dr Wgn SE,3250,0.00248,0.00248,0.00266,0.00279,0.00297,0.00311,0.00316,-,0.56
5NMJBCDE8SH582583,TUCSON,SEL AWD,34915,2025,39,85432A4S,4dr Wgn SEL,3500,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,-,0.57
,,,,2025,39,85432F4S,4dr Wgn SEL,3250,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.57
5NMJFCDE6SH520345,TUCSON,XRT AWD,36620,2025,39,85442A4S,4dr Wgn XRT,4000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.55
,,,,2025,39,85442F4S,4dr Wgn XRT,3500,0.00248,0.00248,0.00266,0.00279,0.00297,0.00311,0.00316,-,0.56
,,,,2025,39,85462A4S,4dr Wgn SEL Convenience,2750,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.59
,,,,2025,39,85462F4S,4dr Wgn SEL Convenience,3000,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.58
,,,,2025,39,85472A4S,4dr Wgn Limited,4000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.56
,,,,2025,39,85472F4S,4dr Wgn Limited,3500,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.57
5NMJACDE4SH541404,TUCSON,SE AWD,32265,2025,48,85402A4S,4dr Wgn SE,3000,0.00291,0.00291,0.00311,0.00328,0.00354,0.00368,0.00382,0.00435,0.51
5NMJA3DE7SH545611,TUCSON,SE FWD,30800,2025,48,85402F4S,4dr Wgn SE,2750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.52
5NMJBCDE8SH582583,TUCSON,SEL AWD,34915,2025,48,85432A4S,4dr Wgn SEL,3000,0.00287,0.00287,0.00307,0.00324,0.0035,0.00364,0.00378,0.00435,0.52
,,,,2025,48,85432F4S,4dr Wgn SEL,3250,0.00292,0.00292,0.00312,0.00329,0.00355,0.00369,0.00383,0.00435,0.51
5NMJFCDE6SH520345,TUCSON,XRT AWD,36620,2025,48,85442A4S,4dr Wgn XRT,3500,0.00286,0.00286,0.00306,0.00323,0.00349,0.00363,0.00377,0.00435,0.51
,,,,2025,48,85442F4S,4dr Wgn XRT,3750,0.00291,0.00291,0.00311,0.00328,0.00354,0.00368,0.00382,0.00435,0.5
,,,,2025,48,85462A4S,4dr Wgn SEL Convenience,3000,0.00288,0.00288,0.00308,0.00325,0.00351,0.00365,0.00379,0.00435,0.53
,,,,2025,48,85462F4S,4dr Wgn SEL Convenience,3250,0.00292,0.00292,0.00312,0.00329,0.00355,0.00369,0.00383,0.00435,0.52
,,,,2025,48,85472A4S,4dr Wgn Limited,2750,0.00292,0.00292,0.00312,0.00329,0.00355,0.00369,0.00383,0.00435,0.53
,,,,2025,48,85472F4S,4dr Wgn Limited,2250,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.56
5NMP1DGL5SH087609,SANTA,FE SE 2.5T AWD,38000,2025,24,65402AT5,4dr Wgn 2.5L SE AWD,750,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.73
,,,,2025,24,65402FT5,4dr Wgn 2.5L SE FWD,1750,0.00229,0.00229,0.00242,0.00255,0.00268,0.00282,0.00303,-,0.7
,,,,2025,24,65432AT5,4dr Wgn 2.5L SEL AWD,0,0.00155,0.00155,0.00168,0.00181,0.00194,0.00208,0.00229,-,0.72
,,,,2025,24,65432FT5,4dr Wgn 2.5L SEL FWD,1750,0.00224,0.00224,0.00237,0.0025,0.00263,0.00277,0.00298,-,0.7
5NMP3DGL4SH147454,SANTA,FE XRT 2.5T AWD,43365,2025,24,65462AT5,4dr Wgn 2.5L XRT AWD,750,0.00219,0.00219,0.00232,0.00245,0.00258,0.00272,0.00293,-,0.73
,,,,2025,24,65492AT5,4dr Wgn 2.5T Limited AWD,2000,0.00227,0.00227,0.0024,0.00253,0.00266,0.0028,0.00301,-,0.72
,,,,2025,24,65492FT5,4dr Wgn 2.5T Limited FWD,3250,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.69
5NMP5DGL0SH117233,SANTA,FE CALLIGRAPHY 2.5T AWD,51890,2025,24,654C2AT5,4dr Wgn 2.5T Calligraphy AWD,0,0.00084,0.00084,0.00097,0.0011,0.00123,0.00137,0.00158,-,0.71
,,,,2025,24,654C2FT5,4dr Wgn 2.5T Calligraphy FWD,0,0.00103,0.00103,0.00116,0.00129,0.00142,0.00156,0.00177,-,0.72
5NMP1DGL5SH087609,SANTA,FE SE 2.5T AWD,38000,2025,36,65402AT5,4dr Wgn 2.5L SE AWD,1750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,0.0037,0.65
,,,,2025,36,65402FT5,4dr Wgn 2.5L SE FWD,1250,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,0.0037,0.67
,,,,2025,36,65432AT5,4dr Wgn 2.5L SEL AWD,250,0.0022,0.0022,0.00238,0.00251,0.00269,0.00283,0.00288,0.0037,0.67
,,,,2025,36,65432FT5,4dr Wgn 2.5L SEL FWD,2000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,0.0037,0.64
5NMP3DGL4SH147454,SANTA,FE XRT 2.5T AWD,43365,2025,36,65462AT5,4dr Wgn 2.5L XRT AWD,1000,0.00241,0.00241,0.00259,0.00272,0.0029,0.00304,0.00309,0.0037,0.66
,,,,2025,36,65492AT5,4dr Wgn 2.5T Limited AWD,1750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,0.0037,0.67
,,,,2025,36,65492FT5,4dr Wgn 2.5T Limited FWD,2750,0.00246,0.00246,0.00264,0.00277,0.00295,0.00309,0.00314,0.0037,0.64
5NMP5DGL0SH117233,SANTA,FE CALLIGRAPHY 2.5T AWD,51890,2025,36,654C2AT5,4dr Wgn 2.5T Calligraphy AWD,1500,0.00223,0.00223,0.00241,0.00254,0.00272,0.00286,0.00291,0.0037,0.66
,,,,2025,36,654C2FT5,4dr Wgn 2.5T Calligraphy FWD,2500,0.00246,0.00246,0.00264,0.00277,0.00295,0.00309,0.00314,0.0037,0.65
5NMP1DGL5SH087609,SANTA,FE SE 2.5T AWD,38000,2025,39,65402AT5,4dr Wgn 2.5L SE AWD,2000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.61
,,,,2025,39,65402FT5,4dr Wgn 2.5L SE FWD,1250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.64
,,,,2025,39,65432AT5,4dr Wgn 2.5L SEL AWD,1500,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.62
,,,,2025,39,65432FT5,4dr Wgn 2.5L SEL FWD,2000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.61
5NMP3DGL4SH147454,SANTA,FE XRT 2.5T AWD,43365,2025,39,65462AT5,4dr Wgn 2.5L XRT AWD,2000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.61
,,,,2025,39,65492AT5,4dr Wgn 2.5T Limited AWD,1750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.64
,,,,2025,39,65492FT5,4dr Wgn 2.5T Limited FWD,2500,0.00246,0.00246,0.00264,0.00277,0.00295,0.00309,0.00314,-,0.62
5NMP5DGL0SH117233,SANTA,FE CALLIGRAPHY 2.5T AWD,51890,2025,39,654C2AT5,4dr Wgn 2.5T Calligraphy AWD,3500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.6
,,,,2025,39,654C2FT5,4dr Wgn 2.5T Calligraphy FWD,2750,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.62
5NMP1DGL5SH087609,SANTA,FE SE 2.5T AWD,38000,2025,48,65402AT5,4dr Wgn 2.5L SE AWD,750,0.00288,0.00288,0.00308,0.00325,0.00351,0.00365,0.00379,0.00435,0.57
,,,,2025,48,65402FT5,4dr Wgn 2.5L SE FWD,1000,0.00289,0.00289,0.00309,0.00326,0.00352,0.00366,0.0038,0.00435,0.57
,,,,2025,48,65432AT5,4dr Wgn 2.5L SEL AWD,1000,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.56
,,,,2025,48,65432FT5,4dr Wgn 2.5L SEL FWD,1500,0.00296,0.00296,0.00316,0.00333,0.00359,0.00373,0.00387,0.00435,0.55
5NMP3DGL4SH147454,SANTA,FE XRT 2.5T AWD,43365,2025,48,65462AT5,4dr Wgn 2.5L XRT AWD,500,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.58
,,,,2025,48,65492AT5,4dr Wgn 2.5T Limited AWD,1750,0.00282,0.00282,0.00302,0.00319,0.00345,0.00359,0.00373,0.00435,0.56
,,,,2025,48,65492FT5,4dr Wgn 2.5T Limited FWD,3000,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.54
5NMP5DGL0SH117233,SANTA,FE CALLIGRAPHY 2.5T AWD,51890,2025,48,654C2AT5,4dr Wgn 2.5T Calligraphy AWD,2250,0.00293,0.00293,0.00313,0.0033,0.00356,0.0037,0.00384,0.00435,0.56
,,,,2025,48,654C2FT5,4dr Wgn 2.5T Calligraphy FWD,2500,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.56
,,,,2025,36,J1442A65,4dr Wgn SEL,750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.69
,,,,2025,36,J1442F65,4dr Wgn SEL,2000,0.00248,0.00248,0.00266,0.00279,0.00297,0.00311,0.00316,-,0.66
,,,,2025,36,J1462A65,4dr Wgn Limited,0,0.00199,0.00199,0.00217,0.0023,0.00248,0.00262,0.00267,-,0.64
,,,,2025,36,J1462F65,4dr Wgn Limited,1000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.64
,,,,2025,36,J1472A65,4dr Wgn Calligraphy,500,0.00208,0.00208,0.00226,0.00239,0.00257,0.00271,0.00276,-,0.63
,,,,2025,36,J1472F65,4dr Wgn Calligraphy,0,0.00207,0.00207,0.00225,0.00238,0.00256,0.0027,0.00275,-,0.63
KM8R3DGE0SU926770,PALISADE,XRT AWD,47375,2025,36,J1482A65,4dr XRT,1000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.66
,,,,2025,36,J1482F65,4dr XRT,2000,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.63
KM8R7DGE1SU925423,PALISADE,CALLIGRAPHY NIGHT EDITION AWD,56944,2025,36,J1492A65,4dr Wgn Calligraphy Night,500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.64
,,,,2025,39,J1412A65,4dr Wgn SE,1500,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,-,0.62
,,,,2025,39,J1412F65,4dr Wgn SE,0,0.00165,0.00165,0.00183,0.00196,0.00214,0.00228,0.00233,-,0.61
,,,,2025,39,J1432A65,4dr Wgn SEL Premium,0,0.00204,0.00204,0.00222,0.00235,0.00253,0.00267,0.00272,-,0.62
,,,,2025,39,J1432F65,4dr Wgn SEL Premium,250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.64
,,,,2025,39,J1442A65,4dr Wgn SEL,750,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,-,0.64
,,,,2025,39,J1442F65,4dr Wgn SEL,500,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,-,0.64
,,,,2025,39,J1462A65,4dr Wgn Limited,1750,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,-,0.6
,,,,2025,39,J1462F65,4dr Wgn Limited,1000,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,-,0.61
,,,,2025,39,J1472A65,4dr Wgn Calligraphy,0,0.00212,0.00212,0.0023,0.00243,0.00261,0.00275,0.0028,-,0.6
,,,,2025,39,J1472F65,4dr Wgn Calligraphy,1250,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,-,0.6
KM8R3DGE0SU926770,PALISADE,XRT AWD,47375,2025,39,J1482A65,4dr XRT,1250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.62
,,,,2025,39,J1482F65,4dr XRT,1500,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.6
KM8R7DGE1SU925423,PALISADE,CALLIGRAPHY NIGHT EDITION AWD,56944,2025,39,J1492A65,4dr Wgn Calligraphy Night,1000,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.59
,,,,2025,48,J1412A65,4dr Wgn SE,1750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.56
,,,,2025,48,J1412F65,4dr Wgn SE,1750,0.00284,0.00284,0.00304,0.00321,0.00347,0.00361,0.00375,-,0.54
,,,,2025,48,J1432A65,4dr Wgn SEL Premium,750,0.00296,0.00296,0.00316,0.00333,0.00359,0.00373,0.00387,-,0.57
,,,,2025,48,J1432F65,4dr Wgn SEL Premium,1250,0.00286,0.00286,0.00306,0.00323,0.00349,0.00363,0.00377,-,0.55
,,,,2025,48,J1442A65,4dr Wgn SEL,0,0.00296,0.00296,0.00316,0.00333,0.00359,0.00373,0.00387,-,0.6
,,,,2025,48,J1442F65,4dr Wgn SEL,2000,0.00296,0.00296,0.00316,0.00333,0.00359,0.00373,0.00387,-,0.54
,,,,2025,48,J1462A65,4dr Wgn Limited,1750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.54
,,,,2025,48,J1462F65,4dr Wgn Limited,1750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.53
,,,,2025,48,J1472A65,4dr Wgn Calligraphy,750,0.00284,0.00284,0.00304,0.00321,0.00347,0.00361,0.00375,-,0.54
,,,,2025,48,J1472F65,4dr Wgn Calligraphy,2750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.5
KM8R3DGE0SU926770,PALISADE,XRT AWD,47375,2025,48,J1482A65,4dr XRT,1750,0.00296,0.00296,0.00316,0.00333,0.00359,0.00373,0.00387,-,0.54
,,,,2025,48,J1482F65,4dr XRT,1500,0.00288,0.00288,0.00308,0.00325,0.00351,0.00365,0.00379,-,0.53
KM8R7DGE1SU925423,PALISADE,CALLIGRAPHY NIGHT EDITION AWD,56944,2025,48,J1492A65,4dr Wgn Calligraphy Night,500,0.00287,0.00287,0.00307,0.00324,0.0035,0.00364,0.00378,-,0.54
,,,,2025,24,Q1402A45,4dr Wgn SE,500,0.00223,0.00223,0.00236,0.00249,0.00262,0.00276,0.00297,-,0.72
,,,,2025,24,Q1402F45,4dr Wgn SE,500,0.00208,0.00208,0.00221,0.00234,0.00247,0.00261,0.00282,-,0.71
,,,,2025,24,Q1432A45,4dr Wgn SEL,250,0.00216,0.00216,0.00229,0.00242,0.00255,0.00269,0.0029,-,0.72
,,,,2025,24,Q1432F45,4dr Wgn SEL,750,0.00226,0.00226,0.00239,0.00252,0.00265,0.00279,0.003,-,0.7
,,,,2025,24,Q1442A45,4dr Wgn SEL Convenience,0,0.00184,0.00184,0.00197,0.0021,0.00223,0.00237,0.00258,-,0.72
,,,,2025,24,Q1442F45,4dr Wgn SEL Convenience,500,0.00212,0.00212,0.00225,0.00238,0.00251,0.00265,0.00286,-,0.71
,,,,2025,24,Q1452AT5,4dr Wgn N Line S,0,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.74
,,,,2025,24,Q1452FT5,4dr Wgn N Line S,0,0.0013,0.0013,0.00143,0.00156,0.00169,0.00183,0.00204,-,0.69
,,,,2025,24,Q1462AT5,4dr Wgn N Line,0,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.75
,,,,2025,24,Q1462FT5,4dr Wgn N Line,750,0.00216,0.00216,0.00229,0.00242,0.00255,0.00269,0.0029,-,0.71
,,,,2025,24,Q1492AT5,4dr Wgn Limited,250,0.00222,0.00222,0.00235,0.00248,0.00261,0.00275,0.00296,-,0.75
,,,,2025,24,Q1492FT5,4dr Wgn Limited,0,0.002,0.002,0.00213,0.00226,0.00239,0.00253,0.00274,-,0.74
,,,,2025,36,Q1402A45,4dr Wgn SE,1000,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.63
,,,,2025,36,Q1402F45,4dr Wgn SE,1500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.61
,,,,2025,36,Q1432A45,4dr Wgn SEL,1000,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.63
,,,,2025,36,Q1432F45,4dr Wgn SEL,1250,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.62
